City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hermanus,-34.4187,19.2345,21.56,76,100,6.07,ZA,1675792541
1,jamestown,42.097,-79.2353,8.9,52,75,6.17,US,1675792422
2,sao miguel do araguaia,-13.275,-50.1628,31.54,54,83,0.66,BR,1675792541
3,nikolskoye,59.7035,30.7861,-2.06,91,90,4.03,RU,1675792541
4,constitucion,-35.3333,-72.4167,21.84,52,4,2.11,CL,1675792542
5,pangkalanbuun,-2.6833,111.6167,23.38,93,100,0.97,ID,1675792542
6,thompson,55.7435,-97.8558,-21.91,71,40,1.54,CA,1675792543
7,sechura,-5.5569,-80.8222,30.46,51,22,5.35,PE,1675792543
8,busselton,-33.65,115.3333,16.07,93,1,4.85,AU,1675792544
9,rikitea,-23.1203,-134.9692,26.07,74,52,5.49,PF,1675792544
10,ushuaia,-54.8,-68.3,12.81,50,40,5.66,AR,1675792544
11,imbituba,-28.24,-48.6703,27.09,65,3,4.6,BR,1675792545
12,chapais,49.7834,-74.8492,-7.12,70,100,7.05,CA,1675792545
13,albany,42.6001,-73.9662,4.57,43,63,2.68,US,1675792368
14,hambantota,6.1241,81.1185,25.05,83,44,5.88,LK,1675792545
15,butaritari,3.0707,172.7902,27.29,79,100,10.42,KI,1675792546
16,zyryanovsk,49.7386,84.2719,-10.7,96,100,1.18,KZ,1675792546
17,chongwe,-15.3292,28.682,19.12,93,48,0.96,ZM,1675792547
18,timra,62.487,17.3257,-4.18,93,0,1.54,SE,1675792547
19,tabas,33.5959,56.9244,13.12,76,28,1.03,IR,1675792547
20,porto velho,-8.7619,-63.9039,28.03,74,40,2.57,BR,1675792548
21,dikson,73.5069,80.5464,-26.87,95,85,7.34,RU,1675792368
22,bluff,-46.6,168.3333,10.45,73,86,10.97,NZ,1675792548
23,port alfred,-33.5906,26.891,22.32,89,88,1.79,ZA,1675792364
24,madison,34.7334,-86.5667,19.36,44,0,6.69,US,1675792418
25,porto novo,6.4965,2.6036,29.9,77,99,4.46,BJ,1675792549
26,kapaa,22.0752,-159.319,23.18,93,75,5.66,US,1675792549
27,madimba,-10.4,40.3333,26.62,89,75,5.14,TZ,1675792549
28,narsaq,60.9167,-46.05,-18.88,65,78,2.53,GL,1675792550
29,luderitz,-26.6481,15.1594,21.5,71,0,11.77,NA,1675792550
30,surt,31.2089,16.5887,13.06,61,48,6.8,LY,1675792550
31,kaitangata,-46.2817,169.8464,12.75,57,26,5.04,NZ,1675792551
32,mata,40.683,-7.4592,8.89,67,9,1.94,PT,1675792551
33,lompoc,34.6391,-120.4579,16.55,65,0,0.45,US,1675792552
34,provideniya,64.3833,-173.3,-26.63,93,71,1.36,RU,1675792552
35,kruisfontein,-34.0033,24.7314,19.75,78,99,3.56,ZA,1675792552
36,chute-aux-outardes,49.1168,-68.399,-8.01,62,0,6.17,CA,1675792553
37,qaanaaq,77.484,-69.3632,-30.12,67,98,2.99,GL,1675792553
38,puerto ayora,-0.7393,-90.3518,29.98,87,30,4.47,EC,1675792462
39,esil,51.9556,66.4042,-15.56,97,92,1.21,KZ,1675792541
40,barrow,71.2906,-156.7887,-23.99,77,100,4.63,US,1675792553
41,amapa,1.0,-52.0,26.03,92,86,2.34,BR,1675792554
42,alta floresta,-9.8756,-56.0861,31.9,62,75,3.6,BR,1675792554
43,punta arenas,-53.15,-70.9167,15.06,51,40,4.12,CL,1675792554
44,gigmoto,13.7796,124.39,25.44,83,100,4.2,PH,1675792555
45,iqaluit,63.7506,-68.5145,-34.06,73,75,2.57,CA,1675792313
46,san patricio,28.017,-97.5169,25.97,72,100,8.85,US,1675792555
47,bredasdorp,-34.5322,20.0403,20.75,71,100,4.3,ZA,1675792378
48,cape town,-33.9258,18.4232,22.28,78,20,10.8,ZA,1675792424
49,tuktoyaktuk,69.4541,-133.0374,-34.0,68,100,1.54,CA,1675792556
50,lorengau,-2.0226,147.2712,25.91,91,100,6.34,PG,1675792556
51,lang suan,9.9456,99.0785,24.02,90,61,0.67,TH,1675792557
52,pevek,69.7008,170.3133,-30.54,96,100,1.29,RU,1675792557
53,saba,15.4667,-86.25,27.22,51,25,1.66,HN,1675792557
54,carutapera,-1.195,-46.02,27.8,74,78,3.57,BR,1675792558
55,noyabrsk,63.1994,75.4507,-26.89,100,92,3.94,RU,1675792558
56,aklavik,68.2191,-135.0107,-31.0,76,100,2.06,CA,1675792559
